Z_DIM = 512

Image size: 4
  Epochs: 10
    Avg Loss Critic:  -0.00191712
    Avg Loss Gen:     0.00240630
    LR Critic:        0.0001
    LR Gen:           0.0001
    GP:               20

Image size: 8
  Epochs: 10
    Avg Loss Critic:  -0.00011404
    Avg Loss Gen:     -0.00084658
    LR Critic:        0.0001
    LR Gen:           0.0001
    GP:               20

Image size: 16
  Epochs: 15
    Avg Loss Critic:  -0.00024053
    Avg Loss Gen:     -0.00106122
    LR Critic:        0.0001
    LR Gen:           0.0001
    GP:               20

Image size: 32
  Epochs: 20
    Avg Loss Critic:  -0.00047429
    Avg Loss Gen:     0.00088971
    LR Critic:        0.0001
    LR Gen:           0.0001
    GP:               20

Image size: 64
  Epochs: 20
    Avg Loss Critic:  0.00032428
    Avg Loss Gen:     0.00001059
    LR Critic:        0.0001
    LR Gen:           0.0001
    GP:               20

Image size: 128
  Epochs: 40
    [Epoch 4/40] Loss Critic: -0.0003 | Loss Gen: 0.0016 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 5/40] Loss Critic: 0.0015 | Loss Gen: -0.0004 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 6/40] Loss Critic: 0.0005 | Loss Gen: 0.0002 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 7/40] Loss Critic: -0.0015 | Loss Gen: -0.0021 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 8/40] Loss Critic: 0.0001 | Loss Gen: -0.0015 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 9/40] Loss Critic: 0.0002 | Loss Gen: -0.0006 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 10/40] Loss Critic: -0.0004 | Loss Gen: 0.0003 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 11/40] Loss Critic: 0.0010 | Loss Gen: -0.0002 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 12/40] Loss Critic: 0.0004 | Loss Gen: -0.0012 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 13/40] Loss Critic: 0.0003 | Loss Gen: -0.0004 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 14/40] Loss Critic: -0.0002 | Loss Gen: -0.0002 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 15/40] Loss Critic: 0.0022 | Loss Gen: -0.0012 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 16/40] Loss Critic: 0.0001 | Loss Gen: -0.0003 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 17/40] Loss Critic: -0.0001 | Loss Gen: -0.0003 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 18/40] Loss Critic: 0.0005 | Loss Gen: 0.0001 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 19/40] Loss Critic: 0.0002 | Loss Gen: -0.0009 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 20/40] Loss Critic: -0.0004 | Loss Gen: -0.0003 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 21/40] Loss Critic: -0.0002 | Loss Gen: -0.0007 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 22/40] Loss Critic: 0.0006 | Loss Gen: -0.0003 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 23/40] Loss Critic: 0.0000 | Loss Gen: -0.0004 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 24/40] Loss Critic: 0.0008 | Loss Gen: -0.0007 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 25/40] Loss Critic: 0.0005 | Loss Gen: 0.0000 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 26/40] Loss Critic: 0.0001 | Loss Gen: 0.0004 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 27/40] Loss Critic: 0.0005 | Loss Gen: -0.0010 | LR Critic: 1.00e-05 | LR Gen: 1.00e-04 | GP λ: 20
  [Epoch 28/40] Loss Critic: -0.0000 | Loss Gen: -0.0038 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 29/40] Loss Critic: 0.0000 | Loss Gen: -0.0012 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 30/40] Loss Critic: 0.0011 | Loss Gen: -0.0029 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 31/40] Loss Critic: 0.0001 | Loss Gen: -0.0011 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 32/40] Loss Critic: -0.0002 | Loss Gen: -0.0004 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 33/40] Loss Critic: 0.0005 | Loss Gen: -0.0020 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 34/40] Loss Critic: -0.0002 | Loss Gen: -0.0017 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 35/40] Loss Critic: 0.0001 | Loss Gen: -0.0020 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 36/40] Loss Critic: 0.0008 | Loss Gen: -0.0004 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 37/40] Loss Critic: 0.0015 | Loss Gen: -0.0014 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 38/40] Loss Critic: 0.0002 | Loss Gen: -0.0003 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 39/40] Loss Critic: -0.0008 | Loss Gen: 0.0012 | LR Critic: 2.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
    Final Avg (Ep. 40)
      Critic:           0.00007647
      Gen:             -0.00039874
      LR Critic:        0.00002
      LR Gen:           0.0001
      GP:               10

Image size: 256
  Epochs: 50
  [Epoch 1/50] Loss Critic: 257.9224 | Loss Gen: -1.76e+16 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 2/50] Loss Critic: 121.5616 | Loss Gen: -799.2919 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 3/50] Loss Critic: 153.6550 | Loss Gen: -803.8245 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 4/50] Loss Critic: 149.0593 | Loss Gen: -1020.1124 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 5/50] Loss Critic: 132.5433 | Loss Gen: -611.8297 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 6/50] Loss Critic: 122.7157 | Loss Gen: -535.0364 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
  [Epoch 7/50] Loss Critic: 124.5257 | Loss Gen: -499.1380 | LR Critic: 5.00e-05 | LR Gen: 1.00e-04 | GP λ: 10
